id,feeling_rate,timestamp,user_id
270481,4,2023-06-25T14:06:39.356313,test1
271428,3,2023-06-25T14:31:14.082372,mama1
271618,4,2023-06-25T16:00:43.042929,hania99
271889,5,2023-06-25T18:35:39.951265,tata1
272160,4,2023-06-25T20:31:20.252224,hania99
272366,5,2023-06-25T21:59:48.903995,tata1
272881,4,2023-06-25T23:05:32.084708,mama1
272882,4,2023-06-25T23:06:11.578561,mama1
273548,4,2023-06-26T09:05:00.488273,tata1
274713,4,2023-06-26T09:30:50.353076,test1
275646,4,2023-06-26T12:02:41.005931,hania99
276184,4,2023-06-26T15:59:27.477289,hania99
276405,5,2023-06-26T17:59:51.721,Onufry_Piecyk
277036,4,2023-06-26T20:00:51.230599,test1
277279,4,2023-06-26T20:01:55.191237,hania99
278016,4,2023-06-26T21:21:42.851126,tata1
279447,4,2023-06-26T22:55:17.531397,mama1
280729,4,2023-06-27T09:01:51.485838,test1
281683,4,2023-06-27T11:54:49.008617,hania99
281984,4,2023-06-27T14:00:47.328624,test1
282531,4,2023-06-27T18:13:26.856412,hania99
282769,4,2023-06-27T19:58:09.432753,hania99
284135,4,2023-06-27T20:06:04.477810,tata1
284882,4,2023-06-28T08:32:02.833552,tata1
286033,4,2023-06-28T09:10:39.230995,test1
287297,4,2023-06-28T12:00:43.581418,hania99
287588,4,2023-06-28T14:00:27.881444,test1
289935,3,2023-06-28T14:01:15.108959,mama1
289936,4,2023-06-28T15:59:51.405473,hania99
290502,4,2023-06-28T17:57:02.142818,tata1
290884,3,2023-06-28T20:23:56.552713,mama1
291620,4,2023-06-28T22:56:20.979406,test1
292256,4,2023-06-29T09:31:34.059397,test1
293587,1,2023-06-29T09:45:21.194,Onufry_Piecyk
293968,4,2023-06-29T14:10:42.034590,test1
294207,4,2023-06-29T15:58:41.098999,hania99
295777,3,2023-06-29T16:15:25.621081,mama1
295789,3,2023-06-29T16:25:37.463347,mama1
296016,3,2023-06-29T20:11:47.621241,mama1
296017,4,2023-06-29T20:30:42.459812,test1
296303,4,2023-06-29T20:44:05.197765,hania99
298615,4,2023-06-30T08:27:57.215227,tata1
299746,4,2023-06-30T09:00:39.415474,test1
301217,3,2023-06-30T14:02:44.176477,mama1
301901,4,2023-06-30T18:11:00.286489,tata1
302602,4,2023-06-30T20:40:35.283859,test1
302939,4,2023-06-30T21:24:40.298314,hania99
303406,4,2023-06-30T21:48:45.706091,mama1
303629,4,2023-06-30T21:52:34.257469,tata1
304995,4,2023-07-01T11:06:56.543445,test1
305951,5,2023-07-01T12:07:47.164375,tata1
306126,4,2023-07-01T14:00:44.184454,test1
307177,2,2023-07-01T15:17:54.129094,mama1
307466,4,2023-07-01T20:01:28.746351,hania99
307829,4,2023-07-01T20:03:04.504597,test1
308320,4,2023-07-01T20:18:22.569480,tata1
309149,4,2023-07-02T09:51:27.550431,test1
310080,4,2023-07-02T11:31:00.291013,hania99
311446,1,2023-07-02T14:03:34.763709,mama1
311447,4,2023-07-02T14:10:29.917580,test1
313932,4,2023-07-02T16:58:42.136,Onufry_Piecyk
315319,3,2023-07-02T19:24:10.417228,tata1
315578,4,2023-07-02T20:00:52.145615,hania99
316223,4,2023-07-02T20:33:38.101682,test1
316535,4,2023-07-02T22:10:22.019,Onufry_Piecyk
317086,3,2023-07-02T23:13:31.902782,mama1
317846,4,2023-07-03T09:13:06.123062,test1
318759,4,2023-07-03T10:36:25.421814,tata1
319690,4,2023-07-03T11:30:46.142472,hania99
319691,4,2023-07-03T14:01:11.390628,test1
320669,4,2023-07-03T15:29:49.378765,mama1
321061,4,2023-07-03T18:02:02.446057,hania99
321170,4,2023-07-03T19:49:54.388742,hania99
322229,4,2023-07-03T20:11:12.192187,test1
322919,4,2023-07-03T22:05:08.900312,tata1
323557,3,2023-07-04T08:42:47.714511,tata1
324358,4,2023-07-04T09:30:32.923398,test1
325720,4,2023-07-04T11:50:47.566670,hania99
326007,4,2023-07-04T14:16:35.343794,test1
326369,3,2023-07-04T15:56:50.205,Onufry_Piecyk
327864,3,2023-07-04T16:23:54.918027,mama1
328353,4,2023-07-04T19:58:45.941272,hania99
328702,4,2023-07-04T20:04:28.899398,test1
329389,3,2023-07-04T20:07:47.231670,tata1
330166,3,2023-07-05T09:00:35.077865,test1
331099,4,2023-07-05T11:30:45.844041,hania99
332384,3,2023-07-05T13:48:01.676944,mama1
332685,4,2023-07-05T14:01:17.144907,test1
332956,4,2023-07-05T16:01:48.587227,hania99
333393,4,2023-07-05T19:56:42.292937,hania99
333754,4,2023-07-05T20:00:53.199913,test1
335189,4,2023-07-05T20:01:50.777854,tata1
335751,3,2023-07-06T01:42:07.441,Onufry_Piecyk
336878,4,2023-07-06T11:22:31.976714,hania99
337811,4,2023-07-06T11:32:29.154714,test1
339320,3,2023-07-06T14:56:42.724223,mama1
339599,4,2023-07-06T16:00:42.796726,hania99
339905,3,2023-07-06T20:00:51.682035,mama1
340424,4,2023-07-06T20:10:33.358803,test1
341880,1,2023-07-06T20:17:22.731318,tata1
341881,4,2023-07-06T20:26:48.125,Onufry_Piecyk
341900,4,2023-07-06T20:30:42.417842,test1
342189,4,2023-07-06T20:49:01.138922,hania99
342244,5,2023-07-06T21:10:51.845147,tata1
342955,5,2023-07-07T09:01:19.658739,tata1
343776,4,2023-07-07T10:08:36.591214,test1
345740,4,2023-07-07T11:12:49.411694,hania99
346822,3,2023-07-07T14:01:37.793877,mama1
347188,4,2023-07-07T15:05:54.834726,tata1
347748,3,2023-07-07T20:01:02.126671,mama1
348354,4,2023-07-07T20:13:42.452243,test1
348720,4,2023-07-07T21:11:27.316020,tata1
349472,4,2023-07-08T09:43:18.954697,tata1
350319,4,2023-07-08T10:20:15.967186,test1
351250,4,2023-07-08T11:31:06.427420,hania99
353831,4,2023-07-08T14:01:09.925913,mama1
354093,4,2023-07-08T14:40:32.924365,test1
354418,4,2023-07-08T15:06:03.248798,tata1
354839,4,2023-07-08T20:00:26.129762,test1
355305,4,2023-07-08T21:11:42.294119,tata1
355797,5,2023-07-08T22:12:31.018044,mama1
357034,4,2023-07-09T09:27:13.740273,tata1
357621,1,2023-07-09T09:44:29.889,Onufry_Piecyk
358432,4,2023-07-09T11:42:05.013283,mama1
359261,4,2023-07-09T18:14:49.690418,tata1
359439,4,2023-07-09T21:11:54.750538,tata1
360029,3,2023-07-09T21:31:04.646802,mama1
360739,4,2023-07-10T09:01:42.380617,tata1
361464,3,2023-07-10T09:34:51.009725,mama1
363835,4,2023-07-10T11:31:46.358660,hania99
364201,4,2023-07-10T15:05:58.785723,tata1
364537,4,2023-07-10T15:09:26.786556,mama1
365528,5,2023-07-10T23:24:11.470501,mama1
366634,4,2023-07-11T09:31:36.790646,tata1
367071,5,2023-07-11T15:06:11.473189,tata1
368200,4,2023-07-11T16:32:33.234594,mama1
368468,4,2023-07-11T20:27:45.827088,hania99
368469,4,2023-07-11T20:27:54.589913,hania99
368863,4,2023-07-11T21:39:56.520183,tata1
369177,4,2023-07-11T21:45:25.903701,mama1
369859,5,2023-07-12T09:01:35.996232,tata1
370639,4,2023-07-12T10:44:29.334542,mama1
376540,4,2023-07-12T14:05:14.486530,test1
376808,4,2023-07-12T15:12:28.933775,mama1
377219,3,2023-07-12T15:51:16.255105,tata1
377680,4,2023-07-12T20:00:38.477485,test1
377701,4,2023-07-12T20:20:29.039781,test1
378023,4,2023-07-12T21:12:23.400240,tata1
378760,3,2023-07-12T22:26:51.255471,mama1
379482,5,2023-07-13T09:12:40.319265,tata1
380451,3,2023-07-13T11:14:38.948003,mama1
380905,5,2023-07-13T15:05:59.399899,tata1
381308,3,2023-07-13T16:16:55.879512,mama1
381534,4,2023-07-13T19:45:26.528657,hania99
382040,4,2023-07-13T23:30:58.713012,tata1
383311,4,2023-07-14T09:01:04.135669,tata1
384620,3,2023-07-14T12:25:25.909686,mama1
384775,3,2023-07-14T14:59:01.586446,mama1
385141,4,2023-07-14T15:06:10.100407,tata1
385744,4,2023-07-14T21:41:20.373514,mama1
386141,4,2023-07-14T21:42:07.074151,tata1
387221,4,2023-07-15T09:01:06.146222,tata1
387749,3,2023-07-15T09:41:35.966,Onufry_Piecyk
388049,4,2023-07-15T12:19:38.982931,tata1
392030,4,2023-07-15T14:41:00.002065,test1
393101,3,2023-07-15T15:31:38.151372,mama1
393792,4,2023-07-15T22:43:26.947843,mama1
394418,3,2023-07-15T22:44:44.769877,tata1
395149,3,2023-07-16T10:53:30.863014,mama1
395880,4,2023-07-16T10:54:28.163929,tata1
397329,4,2023-07-16T13:09:22.690328,test1
397617,3,2023-07-16T15:40:00.080642,mama1
398934,4,2023-07-16T21:11:24.005198,tata1
399444,4,2023-07-16T21:37:42.784292,test1
399445,3,2023-07-16T23:25:11.801942,mama1
400163,4,2023-07-17T09:08:06.006590,tata1
400877,4,2023-07-17T09:31:13.754652,
401986,3,2023-07-17T10:08:04.713313,mama1
402257,4,2023-07-17T14:00:51.527013,test1
402620,3,2023-07-17T15:10:27.038327,tata1
402871,4,2023-07-17T16:20:47.993239,hania99
403328,4,2023-07-17T17:43:52.808718,mama1
403575,3,2023-07-17T20:10:05.571662,mama1
403937,4,2023-07-17T21:11:17.193338,tata1
404683,4,2023-07-18T09:36:07.344293,tata1
405555,3,2023-07-18T10:41:30.213949,mama1
407004,4,2023-07-18T10:48:58.372098,test1
407381,3,2023-07-18T16:56:49.806536,mama1
407800,3,2023-07-18T22:15:17.713444,mama1
409206,4,2023-07-19T09:01:34.979535,tata1
410949,5,2023-07-19T14:10:53.014248,test1
412123,3,2023-07-19T16:08:09.927411,mama1
412557,4,2023-07-19T16:14:40.483914,tata1
413051,4,2023-07-19T21:07:18.065102,tata1
413777,4,2023-07-20T09:11:45.003861,tata1
414852,3,2023-07-20T10:02:31.076502,mama1
418048,4,2023-07-20T12:37:11.379,Onufry_Piecyk
418968,4,2023-07-20T21:11:13.707970,tata1
419783,3,2023-07-20T23:36:09.021993,mama1
420794,4,2023-07-21T09:01:48.024590,tata1
421419,3,2023-07-21T10:00:00.613082,mama1
421942,3,2023-07-21T15:21:33.327830,mama1
421943,3,2023-07-21T15:21:35.449385,mama1
422184,4,2023-07-21T16:00:45.371676,hania99
422427,4,2023-07-21T20:02:59.122029,hania99
422794,4,2023-07-21T21:12:01.212708,tata1
423884,3,2023-07-22T09:31:07.288729,mama1
424365,3,2023-07-22T14:10:55.518914,mama1
425441,4,2023-07-22T15:06:54.817902,tata1
425906,4,2023-07-22T21:12:43.369086,tata1
427159,3,2023-07-23T11:03:23.056372,mama1
427320,4,2023-07-23T16:00:45.976482,hania99
427624,3,2023-07-23T16:05:29.260746,mama1
428840,3,2023-07-23T17:26:19.691784,tata1
429077,4,2023-07-23T19:56:21.864059,hania99
429492,3,2023-07-23T23:00:17.765949,mama1
429829,4,2023-07-23T23:01:36.737808,tata1
430429,4,2023-07-24T09:05:04.383414,tata1
432449,3,2023-07-24T14:19:00.492872,mama1
432837,4,2023-07-24T15:27:34.632874,tata1
433138,4,2023-07-24T21:11:24.579415,tata1
433384,4,2023-07-24T21:12:37.023730,tata1
469357,3,2023-07-24T22:15:09.990402,mama1
509032,4,2023-07-24T22:20:59.707,test1
509753,4,2023-07-25T09:13:30.250322,tata1
510531,3,2023-07-25T11:12:10.028143,mama1
510532,4,2023-07-25T12:37:33.927,test1
510534,4,2023-07-25T13:04:05.221579,hania99
510828,4,2023-07-25T19:17:36.336829,hania99
512213,3,2023-07-25T22:36:29.526742,mama1
513043,4,2023-07-25T23:01:42.450415,tata1
513644,3,2023-07-26T09:01:39.160215,tata1
514323,3,2023-07-26T09:53:53.779473,mama1
517297,4,2023-07-26T11:19:38.923,test1
517751,3,2023-07-26T15:47:03.904641,mama1
518681,4,2023-07-26T21:11:33.225192,tata1
518978,4,2023-07-26T22:45:23.755,test1
519398,3,2023-07-26T22:46:15.142592,mama1
520110,4,2023-07-27T09:01:27.535119,tata1
520111,4,2023-07-27T10:15:48.011,test1
520819,2,2023-07-27T10:33:07.222056,mama1
521239,3,2023-07-27T14:11:54.071503,mama1
522169,4,2023-07-27T21:11:05.638390,tata1
522651,3,2023-07-27T22:13:14.739115,mama1
524417,4,2023-07-27T23:14:58.378,test1
524718,4,2023-07-28T09:22:07.959128,tata1
525451,4,2023-07-28T09:24:28.586724,tata1
526156,3,2023-07-28T09:57:03.022502,mama1
527137,4,2023-07-28T14:00:34.569,test1
527147,3,2023-07-28T14:10:11.881,test1
527444,3,2023-07-28T14:52:51.091767,mama1
528117,4,2023-07-28T17:14:39.815387,tata1
528321,4,2023-07-28T20:50:41.263,test1
528697,3,2023-07-28T21:07:41.740679,mama1
529876,5,2023-07-29T11:30:58.580,test1
530761,2,2023-07-29T11:52:07.613144,mama1
531061,4,2023-07-29T14:00:43.938,test1
531062,4,2023-07-29T15:28:09.162290,hania99
531302,3,2023-07-29T15:50:40.165599,mama1
531604,4,2023-07-29T21:08:27.259,test1
533283,4,2023-07-29T21:13:28.188931,tata1
533642,3,2023-07-29T21:50:01.805976,mama1
534526,3,2023-07-30T11:56:21.244225,tata1
535489,3,2023-07-30T13:50:47.310923,mama1
536737,2,2023-07-30T14:09:22.920717,test1
537090,3,2023-07-30T20:00:33.141296,test1
537527,3,2023-07-30T21:07:03.711542,mama1
538083,4,2023-07-30T21:15:18.698822,tata1
538820,4,2023-07-31T09:26:44.214074,tata1
539650,3,2023-07-31T10:56:10.713354,mama1
539940,3,2023-07-31T14:04:57.266629,mama1
540280,4,2023-07-31T15:05:52.394968,tata1
540847,4,2023-07-31T21:12:15.331660,tata1
540848,3,2023-07-31T21:31:46.888942,test1
542791,3,2023-07-31T21:43:12.216184,test1
542794,4,2023-07-31T21:50:04.529,Onufry_Piecyk
544338,3,2023-08-01T12:28:05.924167,mama1
545095,2,2023-08-01T14:06:47.417242,test1
546170,4,2023-08-01T15:05:58.669515,tata1
547139,4,2023-08-01T20:10:51.478872,test1
547506,4,2023-08-01T21:12:02.996541,tata1
548067,1,2023-08-01T21:48:08.774911,mama1
548773,4,2023-08-02T08:57:11.253649,tata1
549587,3,2023-08-02T11:20:47.166881,mama1
550962,4,2023-08-02T13:40:31.596519,test1
550983,3,2023-08-02T14:00:40.398761,test1
551192,3,2023-08-02T14:48:25.324598,mama1
551809,4,2023-08-02T17:32:50.270159,tata1
552294,4,2023-08-02T20:26:31.793132,test1
552515,4,2023-08-02T20:48:34.639465,tata1
552516,4,2023-08-02T20:49:04.012042,tata1
552881,4,2023-08-02T20:53:25.310922,mama1
553857,4,2023-08-03T09:43:43.669654,tata1
555165,4,2023-08-03T11:31:56.863166,test1
555415,4,2023-08-03T14:01:12.063904,test1
555433,4,2023-08-03T14:17:51.222827,test1
555436,4,2023-08-03T14:19:22.907581,test1
556496,3,2023-08-03T14:32:04.521091,mama1
557211,4,2023-08-03T19:46:16.221346,mama1
557489,4,2023-08-03T20:21:36.348009,test1
558177,4,2023-08-03T21:11:07.107001,tata1
558950,2,2023-08-04T08:37:49.638017,mama1
559670,4,2023-08-04T09:10:09.761245,tata1
